Name,Score,Genre,Episodes,Aired,Studios,Rating
Cowboy Bebop,9,Action,26,"Apr 3, 1998 to Apr 24, 1999",Sunrise,R - 17+ (violence & profanity)
Cowboy Bebop: Tengoku no Tobira,8,Action,1,1-Sep-01,Bones,R - 17+ (violence & profanity)
Trigun,8,Action,26,"Apr 1, 1998 to Sep 30, 1998",Madhouse,PG-13 - Teens 13 or older
Witch Hunter Robin,7,Action,26,"Jul 2, 2002 to Dec 24, 2002",Sunrise,PG-13 - Teens 13 or older
Bouken Ou Beet,7,Adventure,52,"Sep 30, 2004 to Sep 29, 2005",Toei Animation,PG - Children
Eyeshield 21,8,Action,145,"Apr 6, 2005 to Mar 19, 2008",Gallop,PG-13 - Teens 13 or older
Hachimitsu to Clover,8,Comedy,24,"Apr 15, 2005 to Sep 27, 2005",J.C.Staff,PG-13 - Teens 13 or older
Hungry Heart: Wild Striker,8,Slice of Life,52,"Sep 11, 2002 to Sep 10, 2003",Nippon Animation,PG-13 - Teens 13 or older
Initial D Fourth Stage,8,Action,24,"Apr 17, 2004 to Feb 18, 2006",A.C.G.T.,PG-13 - Teens 13 or older
Naruto,8,Action,220,"Oct 3, 2002 to Feb 8, 2007",Studio Pierrot,PG-13 - Teens 13 or older
Tennis no Ouji-sama,8,Action,178,"Oct 10, 2001 to Mar 23, 2005",Trans Arts,PG-13 - Teens 13 or older
Ring ni Kakero 1,6,Action,12,"Oct 6, 2004 to Dec 15, 2004",Toei Animation,PG - Children
School Rumble,8,Comedy,26,"Oct 5, 2004 to Mar 29, 2005",Studio Comet,PG-13 - Teens 13 or older
Sunabouzu,7,Action,24,"Oct 6, 2004 to Mar 30, 2005",Gonzo,R - 17+ (violence & profanity)
Trinity Blood,7,Action,24,"Apr 29, 2005 to Oct 28, 2005",Gonzo,R - 17+ (violence & profanity)
Yakitate!! Japan,8,Comedy,69,"Oct 12, 2004 to Mar 14, 2006",Sunrise,PG-13 - Teens 13 or older
Zipang,8,Action,26,"Oct 8, 2004 to Apr 1, 2005",Studio Deen,PG-13 - Teens 13 or older
Neon Genesis Evangelion,8,Action,26,"Oct 4, 1995 to Mar 27, 1996","Gainax, Tatsunoko Production",PG-13 - Teens 13 or older
Neon Genesis Evangelion: Death & Rebirth,7,Drama,1,15-Mar-97,"Gainax, Production I.G",R - 17+ (violence & profanity)
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,9,Action,4,"Feb 20, 1999 to Sep 22, 1999",Studio Deen,R - 17+ (violence & profanity)
Rurouni Kenshin: Meiji Kenkaku Romantan,8,Action,94,"Jan 10, 1996 to Sep 8, 1998","Gallop, Studio Deen",PG-13 - Teens 13 or older
Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,8,Samurai,1,20-Dec-97,Gallop,R - 17+ (violence & profanity)
.hack//Sign,7,Game,26,"Apr 4, 2002 to Sep 26, 2002",Bee Train,PG-13 - Teens 13 or older
Aa! Megami-sama!,7,Comedy,5,"Feb 21, 1993 to May 17, 1994",AIC,PG-13 - Teens 13 or older
Aa! Megami-sama! (TV),7,Comedy,24,"Jan 7, 2005 to Jul 8, 2005",AIC,PG-13 - Teens 13 or older
