Name,Score,Genres,Episodes,Aired,Studios,Rating
Cowboy Bebop,8.78,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",26,"Apr 3, 1998 to Apr 24, 1999",Sunrise,R - 17+ (violence & profanity)
Cowboy Bebop: Tengoku no Tobira,8.39,"Action, Drama, Mystery, Sci-Fi, Space",1,1-Sep-01,Bones,R - 17+ (violence & profanity)
Trigun,8.24,"Action, Sci-Fi, Adventure, Comedy, Drama, Shounen",26,"Apr 1, 1998 to Sep 30, 1998",Madhouse,PG-13 - Teens 13 or older
Witch Hunter Robin,7.27,"Action, Mystery, Police, Supernatural, Drama, Magic",26,"Jul 2, 2002 to Dec 24, 2002",Sunrise,PG-13 - Teens 13 or older
Bouken Ou Beet,6.98,"Adventure, Fantasy, Shounen, Supernatural",52,"Sep 30, 2004 to Sep 29, 2005",Toei Animation,PG - Children
Eyeshield 21,7.95,"Action, Sports, Comedy, Shounen",145,"Apr 6, 2005 to Mar 19, 2008",Gallop,PG-13 - Teens 13 or older
Hachimitsu to Clover,8.06,"Comedy, Drama, Josei, Romance, Slice of Life",24,"Apr 15, 2005 to Sep 27, 2005",J.C.Staff,PG-13 - Teens 13 or older
Hungry Heart: Wild Striker,7.59,"Slice of Life, Comedy, Sports, Shounen",52,"Sep 11, 2002 to Sep 10, 2003",Nippon Animation,PG-13 - Teens 13 or older
Initial D Fourth Stage,8.15,"Action, Cars, Sports, Drama, Seinen",24,"Apr 17, 2004 to Feb 18, 2006",A.C.G.T.,PG-13 - Teens 13 or older
Naruto,7.91,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen",220,"Oct 3, 2002 to Feb 8, 2007",Studio Pierrot,PG-13 - Teens 13 or older
One Piece,8.52,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen",Unknown,"Oct 20, 1999 to ?",Toei Animation,PG-13 - Teens 13 or older
Tennis no Ouji-sama,7.9,"Action, Comedy, Sports, School, Shounen",178,"Oct 10, 2001 to Mar 23, 2005",Trans Arts,PG-13 - Teens 13 or older
Ring ni Kakero 1,6.38,"Action, Shounen, Sports",12,"Oct 6, 2004 to Dec 15, 2004",Toei Animation,PG - Children
School Rumble,7.94,"Comedy, Romance, School, Shounen",26,"Oct 5, 2004 to Mar 29, 2005",Studio Comet,PG-13 - Teens 13 or older
